603801 志邦股份 日线 不复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017-11-09,51.03,52.30,50.33,52.24,1332361,68580248.00
2017-11-10,52.08,53.20,51.93,52.21,1049841,55111208.00
2017-11-13,52.09,55.38,52.00,55.06,1480344,79818608.00
2017-11-14,55.21,55.21,52.98,53.42,1332243,71827808.00
2017-11-15,53.23,55.16,52.82,54.71,1286114,69621184.00
2017-11-16,54.72,58.80,54.70,56.47,1446162,81932520.00
2017-11-17,55.80,56.48,53.50,54.56,1358115,74573416.00
2017-11-20,54.40,55.99,53.52,55.90,1037831,57260824.00
2017-11-21,55.81,56.79,52.70,53.74,1837963,99654928.00
2017-11-22,53.30,53.78,52.02,52.90,1126538,59618264.00
2017-11-23,52.80,52.80,49.42,49.48,1461748,74104960.00
2017-11-24,48.41,50.47,48.40,49.36,941394,46576060.00
2017-11-27,49.21,49.98,48.00,48.25,795718,39035872.00
2017-11-28,48.49,50.38,48.25,50.36,876258,43546532.00
2017-11-29,50.60,50.94,49.68,49.96,620460,31171316.00
2017-11-30,50.25,50.58,49.21,49.40,627400,31211972.00
2017-12-01,48.98,50.78,48.98,50.58,618285,31107828.00
2017-12-04,50.49,50.49,48.01,48.11,1062444,52056728.00
2017-12-05,48.05,48.98,47.60,47.97,711371,34288940.00
2017-12-06,48.00,48.70,47.03,48.34,664396,31768304.00
2017-12-07,48.35,48.80,48.00,48.00,450436,21765040.00
2017-12-08,48.29,48.88,47.63,48.37,1010077,48876496.00
2017-12-11,48.75,50.10,48.51,49.95,845248,41768136.00
2017-12-12,49.90,50.39,48.20,48.29,1055597,51919144.00
2017-12-13,48.50,49.36,48.10,49.19,767749,37383544.00
2017-12-14,49.48,51.28,48.83,50.49,1308771,65874660.00
2017-12-15,51.00,52.50,50.50,50.76,1396630,71881560.00
2017-12-18,50.60,52.30,50.04,50.76,954518,48500912.00
2017-12-19,50.80,53.69,50.52,53.03,2068956,107950024.00
2017-12-20,52.50,53.37,52.20,52.98,985034,52010584.00
2017-12-21,53.00,55.49,52.68,54.08,1490416,80814960.00
2017-12-22,54.08,54.79,53.75,54.30,718346,38967332.00
2017-12-25,54.20,54.68,52.62,52.88,982729,52460376.00
2017-12-26,52.88,54.00,52.79,53.23,1277423,68119656.00
2017-12-27,53.20,53.45,50.91,51.79,1082287,56571680.00
2017-12-28,51.82,52.35,51.20,51.80,841117,43566332.00
2017-12-29,51.99,52.24,51.24,51.68,502771,26011170.00
2018-01-02,52.00,53.18,51.70,52.14,1582415,82799416.00
2018-01-03,52.01,52.40,51.16,51.63,1683643,87052608.00
2018-01-04,51.72,54.14,51.39,54.01,1839793,97230816.00
2018-01-05,54.00,54.88,53.52,53.86,1726902,93467104.00
2018-01-08,54.15,55.00,53.82,54.52,1414140,76803512.00
2018-01-09,54.26,56.27,54.26,55.91,1252586,69527480.00
2018-01-10,55.19,56.30,54.90,55.08,1494549,83009808.00
2018-01-11,55.40,55.73,53.60,53.91,1408688,76918200.00
2018-01-12,54.15,54.80,53.96,54.52,724517,39396328.00
2018-01-15,54.50,56.08,54.30,55.27,1569805,86917856.00
2018-01-16,55.26,56.67,54.63,56.08,1462009,81812880.00
2018-01-17,55.87,57.00,55.01,55.68,1031473,57593040.00
2018-01-18,55.98,57.39,55.69,57.04,1512618,85685312.00
2018-01-19,57.30,57.60,56.20,56.55,995714,56571412.00
2018-01-22,56.53,56.54,55.01,55.98,1397057,78075832.00
2018-01-23,55.62,56.66,55.61,56.03,896468,50271232.00
2018-01-24,55.70,56.00,54.53,54.94,1223547,67337984.00
2018-01-25,54.95,55.45,54.65,54.92,802660,44146088.00
2018-01-26,54.88,55.98,54.70,55.89,1026350,57017100.00
2018-01-29,55.88,56.83,54.85,55.11,1051235,58647496.00
2018-01-30,55.16,56.28,54.57,54.93,839468,46586156.00
2018-01-31,54.90,58.78,54.63,58.00,2271981,130027200.00
2018-02-01,58.01,59.48,56.90,58.38,1795652,104599664.00
2018-02-02,57.50,59.18,56.50,59.04,1233969,71578816.00
2018-02-05,58.01,59.15,57.55,58.24,1186932,69333496.00
2018-02-06,57.00,57.32,52.42,52.92,2348182,128037040.00
2018-02-07,54.10,54.98,50.22,52.49,1411536,75401376.00
2018-02-08,52.50,53.78,51.51,53.75,690654,36637240.00
2018-02-09,51.70,53.95,50.00,51.89,1662862,86910432.00
2018-02-12,53.00,56.66,52.56,55.94,1703280,93510032.00
2018-02-13,56.77,60.20,56.77,60.10,1950940,115230912.00
2018-02-14,60.10,62.33,59.28,61.80,1612611,99092216.00
2018-02-22,61.80,64.19,61.25,62.58,1280362,80489048.00
2018-02-23,62.13,63.38,61.33,61.51,1151926,71316712.00
2018-02-26,62.24,62.99,60.53,61.81,1069016,65874976.00
2018-02-27,62.12,62.94,59.54,60.14,2086165,126186752.00
2018-02-28,59.24,60.69,59.15,60.16,1225166,73708904.00
2018-03-01,60.28,61.77,59.84,60.96,1225200,74475960.00
2018-03-02,60.41,63.00,60.03,62.72,1002818,61858344.00
2018-03-05,62.11,64.48,62.11,63.24,1284155,81572736.00
2018-03-06,62.88,63.70,62.66,63.29,942012,59382604.00
2018-03-07,63.00,63.00,61.90,62.52,656398,40999380.00
2018-03-08,62.90,64.95,61.96,64.87,988364,62605532.00
数据来源:通达信
